1.645734879459533215e+09 -8.599157575416477073e+00 -9.458437642909743204e+00 1.221824110486327442e+00 1.000000000000000000e+00
1.645734879559533358e+09 -8.599223690241069917e+00 -9.458505289637546554e+00 1.221833616390868071e+00 1.000000000000000000e+00
1.645734879659533262e+09 -8.599289805065660985e+00 -9.458572936365349904e+00 1.221843122295408923e+00 1.000000000000000000e+00
1.645734879759533167e+09 -8.599354543863432454e+00 -9.458639128377786420e+00 1.221852431059985200e+00 1.000000000000000000e+00
1.645734880659533262e+09 -8.599425821101524647e+00 -9.458717268550314472e+00 1.221862717269683207e+00 1.000000000000000000e+00
1.645734880759533167e+09 -8.599430270883161143e+00 -9.458719850310291832e+00 1.221863945138546459e+00 1.000000000000000000e+00
1.645734880859533310e+09 -8.599434720664797638e+00 -9.458722432070270969e+00 1.221865173007409711e+00 1.000000000000000000e+00
1.645734880959533215e+09 -8.599438872752553920e+00 -9.458724707793301434e+00 1.221866342612712097e+00 1.000000000000000000e+00
1.645734881059533358e+09 -8.599401815365970592e+00 -9.458684619119493320e+00 1.221859446849975273e+00 1.000000000000000000e+00
1.645734881159533262e+09 -8.599364757979387264e+00 -9.458644530445683429e+00 1.221852551087238670e+00 1.000000000000000000e+00
1.645734881259533167e+09 -8.599327700592803936e+00 -9.458604441771873539e+00 1.221845655324501845e+00 1.000000000000000000e+00
1.645734881359533310e+09 -8.599290538628068248e+00 -9.458564233274541877e+00 1.221838735312722468e+00 1.000000000000000000e+00
1.645734881459533215e+09 -8.599238834768987871e+00 -9.458507362969948318e+00 1.221828443401456576e+00 1.000000000000000000e+00
1.645734881559533358e+09 -8.599187130909907495e+00 -9.458450492665352982e+00 1.221818151490190463e+00 1.000000000000000000e+00
1.645734881659533262e+09 -8.599135427050825342e+00 -9.458393622360759423e+00 1.221807859578924571e+00 1.000000000000000000e+00
1.645734881759533167e+09 -8.599083548628636109e+00 -9.458336573559490645e+00 1.221797536664395389e+00 1.000000000000000000e+00
1.645734882259533167e+09 -8.598727248527790579e+00 -9.457952115953016659e+00 1.221715386389596203e+00 1.000000000000000000e+00
1.645734882359533310e+09 -8.598681691301534258e+00 -9.457901409522087022e+00 1.221692931903624713e+00 1.000000000000000000e+00
1.645734882459533215e+09 -8.598636134075277937e+00 -9.457850703091157385e+00 1.221670477417653222e+00 1.000000000000000000e+00
1.645734882559533358e+09 -8.598590746684678265e+00 -9.457800177446921808e+00 1.221647944941122832e+00 1.000000000000000000e+00
1.645734882659533262e+09 -8.598578876319921349e+00 -9.457785330013480873e+00 1.221610021046621197e+00 1.000000000000000000e+00
