1651700853.6128986 -1.9253020136837673 -8.507966478908136 -0.5629556620714826 1.1010188760707251e-08 1.9479259094623558e-08 9.724252375553633e-09
1651700853.7128985 -1.9354809844419305 -8.608903061031214 -0.5622745557689421 2.7754112341682458e-08 2.780337950980538e-07 8.57224040362592e-09
1651700853.8128986 -1.945521967691056 -8.706375248052105 -0.5616188182848288 4.600360226092448e-08 5.026082732229042e-07 8.538902696031414e-09
1651700853.9128985 -1.955581093332667 -8.799882671570646 -0.5610382900266353 2.8379798511224408e-08 2.3686834538239054e-07 9.008220960837754e-09
1651700854.0128987 -1.9656649459855757 -8.890203538667288 -0.5605513575465216 1.047872277837314e-08 1.312645281359437e-08 9.03441556288076e-09
1651700854.1128986 -1.975651669999447 -8.978881991026778 -0.5601439502856622 1.5817081866487115e-08 1.0007873640915932e-07 8.569359749577288e-09
1651700854.2128985 -1.9853553568375282 -9.067442011601145 -0.5597791726027187 2.383832597985247e-08 1.8940035317882575e-07 8.200517875867064e-09
1651700854.3128986 -1.9946011913321686 -9.156682926096952 -0.5594131865274394 1.8010649416311253e-08 9.899243025301985e-08 8.235270035350517e-09
1651700854.4128985 -2.003284101219975 -9.246350892988449 -0.5590115408596652 1.0275493789180246e-08 1.1403187727410113e-08 8.418340635696353e-09
1651700854.5128987 -2.0113986594244935 -9.33530703897582 -0.5585606365787086 1.2243256186650342e-08 4.897961503047554e-08 8.404826834507162e-09
1651700854.6128986 -2.0190438941219697 -9.422101829840939 -0.5580710924766143 1.6422898152512744e-08 9.26881824625525e-08 8.196815393102241e-09
1651700854.7128985 -2.026415490167995 -9.505702732643003 -0.5575726495454363 1.4161656736177974e-08 5.3448061976268946e-08 8.040332927228278e-09
1651700854.8128986 -2.033796231626272 -9.586069945112488 -0.557102971164265 1.0163585972833289e-08 1.0775281111818913e-08 8.061187453667351e-09
1651700854.9128985 -2.0415460285111804 -9.664347394395678 -0.5566944287758715 1.0926782145759262e-08 3.025164119208057e-08 8.144540181165283e-09
1651700855.0128987 -2.0500824600381162 -9.742597383315323 -0.5563632543014951 1.3354367833784409e-08 5.520192303265503e-08 8.134795531633543e-09
1651700855.1128986 -2.059838995080506 -9.823188096937965 -0.5561043254991118 1.239493530036384e-08 3.482779220576049e-08 8.032814940994726e-09
1651700855.2128985 -2.0711948822550625 -9.908071164943305 -0.555892805593065 1.0084374668650753e-08 1.048236697442917e-08 7.955567260520269e-09
1651700855.3128986 -2.0843860888188797 -9.998214992904586 -0.5556916171353701 1.0382861681534905e-08 2.213482730439864e-08 7.966075146748075e-09
1651700855.4128985 -2.099423145063449 -10.09338484258992 -0.5554620258927181 1.1904688346220382e-08 3.817287108631717e-08 8.009308785639213e-09
1651700855.5128987 -2.116049919979819 -10.19231995343021 -0.5551739380349098 1.1471607219704083e-08 2.6013324827545148e-08 8.005635071528516e-09
1651700855.6128986 -2.133770669833519 -10.293211349257483 -0.5548129849342904 1.0024960417354123e-08 1.0330907684874546e-08 7.952458219717684e-09
1651700855.7128985 -2.151951247623116 -10.394287910199917 -0.554382807405825 1.013562256346745e-08 1.8104657328876783e-08 7.909796276295289e-09
1651700855.8128986 -2.169971643602797 -10.49430355769474 -0.5539026154064723 1.1143606037933296e-08 2.9402229984043515e-08 7.913485519650543e-09
1651700855.9128985 -2.1873831654130704 -10.592780478299424 -0.5534014940518879 1.0934924521421863e-08 2.1311109321686672e-08 7.936871090907793e-09
1651700856.0128987 -2.2040159771058336 -10.689968461063131 -0.5529116119173931 9.976882431317335e-09 1.02393471479445e-08 7.936525700524832e-09
1651700856.1128986 -2.219996665547752 -10.78658311645174 -0.5524623205509545 1.0021408591853742e-08 1.5922736906759383e-08 7.908409635493108e-09
1651700856.2128985 -2.235667120293078 -10.883448616228627 -0.5520762974030811 1.0721752818909636e-08 2.448663849463628e-08 7.884255484591485e-09
1651700856.3128986 -2.2514333268097007 -10.981178099792228 -0.551767792747951 1.0605416989051264e-08 1.8596395534586918e-08 7.88529055939513e-09
1651700856.4128985 -2.2676004233995064 -11.079985613835 -0.5515421695209737 9.938295075784254e-09 1.0180528420278279e-08 7.898435766540146e-09
1651700856.5128987 -2.2842565695412484 -11.179661864179682 -0.551395622180133 9.968521563763488e-09 1.4657416613772511e-08 7.899227133512099e-09
1651700856.6128986 -2.30124948683825 -11.279689088057534 -0.5513143187164666 1.0477850587164994e-08 2.1551130657826434e-08 7.883941305353304e-09
1651700856.7128985 -2.3182630338249575 -11.379435848498183 -0.5512730351715573 1.0394572313998651e-08 1.693412343684031e-08 7.869880469524304e-09
1651700856.8128986 -2.334961545652066 -11.478364506186958 -0.5512342467531923 9.907677789300351e-09 1.0140468020836124e-08 7.869864801501869e-09
1651700856.9128985 -2.3511430502001236 -11.57619549162569 -0.5511491617944727 9.945673618005912e-09 1.38915225988967e-08 7.877286836710518e-09
1651700857.0128987 -2.3668396268311973 -11.672992444821002 -0.5509620261102253 1.0332811495317173e-08 1.9725959532479465e-08 7.878022026397424e-09
1651700857.1128986 -2.382324973968628 -11.769152935403394 -0.5506181402877076 1.025492712969367e-08 1.587612530329352e-08 7.869368878754557e-09
1651700857.2128985 -2.3980264403971665 -11.865308498360012 -0.5500746720838772 9.88374715404916e-09 1.0111605774909549e-08 7.861263529029827e-09
1651700857.3128986 -2.4143760485609826 -11.962156171851566 -0.5493119799844849 9.940209544367917e-09 1.3426173950392695e-08 7.861482145821164e-09
1651700857.4128985 -2.4316575695494613 -12.060261557589115 -0.5483423192043096 1.0248405235557811e-08 1.8583406813377223e-08 7.866143514334567e-09
1651700857.5128987 -2.449906241261584 -12.159886455072614 -0.5472128729660585 1.016210271487239e-08 1.519943282346503e-08 7.866552881319322e-09
1651700857.6128986 -2.468895625127942 -12.26089499067482 -0.5460011510493576 9.865913419560002e-09 1.0090559499076335e-08 7.861111595008907e-09
1651700857.7128985 -2.488212260052426 -12.362774969145947 -0.5448026926500783 9.944986611998274e-09 1.315325448558724e-08 7.856351250112859e-09
1651700857.8128986 -2.5073870241419014 -12.464776883522006 -0.5437131821524706 1.0201568478862555e-08 1.789058501344698e-08 7.857261438704022e-09
1651700857.9128985 -2.526034366219961 -12.566131784572901 -0.5428088816542609 1.0099761915682848e-08 1.4779658386032679e-08 7.860749440258274e-09
1651700858.0128987 -2.5439522245088844 -12.666277425609206 -0.5421301212354589 9.85335901759754e-09 1.0074870715470752e-08 7.860423020811247e-09
1651700858.1128986 -2.5611539059147947 -12.76501496831623 -0.5416721447981286 9.957726199161243e-09 1.3017597666475922e-08 7.855441880311176e-09
1651700858.2128985 -2.577829740547613 -12.86254195169851 -0.541385935223968 1.0179198817183988e-08 1.7523561268717458e-08 7.851622477184073e-09
1651700858.3128986 -2.5942602691206442 -12.959353466351502 -0.5411891570767015 1.0055206001169381e-08 1.4545719295711024e-08 7.853945910296645e-09
1651700858.4128985 -2.61071581100048 -13.056053613464456 -0.540984732352323 9.844723258822796e-09 1.0061611988021468e-08 7.860596090702998e-09
1651700858.5128987 -2.6273764863204603 -13.153151686675697 -0.5406825387892386 9.988681437533842e-09 1.3011231203563511e-08 7.865618684155251e-09
1651700858.6128986 -2.644294661066639 -13.25091805940233 -0.5402188696739247 1.0201949063315396e-08 1.747486066960846e-08 7.865523329875224e-09
1651700858.7128985 -2.661404504796147 -13.349344165256014 -0.5395688715524078 1.0053844423651981e-08 1.4532574255099462e-08 7.860949460813949e-09
1651700858.8128986 -2.678567691962235 -13.448204381307605 -0.5387490331254935 9.844570048045398e-09 1.006314676033071e-08 7.85294197724884e-09
1651700858.9128985 -2.6956350518172703 -13.547177205477709 -0.5378094264281927 9.984465698664735e-09 1.3003315757487144e-08 7.84166995226876e-09
1651700859.0128987 -2.712502730888718 -13.645966895043022 -0.5368180774878333 1.01527435347748e-08 1.746002453728579e-08 7.830924950158469e-09
