1651700853.6128986 4.621138363942421 -8.40170812133875 -0.857534246017186 1.4699903871928655e-07 2.6171865386004356e-07 8.20975167015181e-08
1651700853.7128985 4.671577454876964 -8.48755724524398 -0.8566190921027236 1.0291973140397204e-07 1.7709068345084233e-07 6.380810774198054e-08
1651700853.8128986 4.7197241815266935 -8.569935204302787 -0.8556053696101785 1.9427758957135666e-08 2.6190519974989e-08 1.595023907396964e-08
1651700853.9128985 4.766055480404027 -8.649195292815195 -0.854666966420784 2.3046474950660922e-08 3.3905521945598593e-08 1.9068081558160088e-08
1651700854.0128987 4.811572319654478 -8.726480680607054 -0.8539618913758565 5.8942855929444704e-08 9.62002246751581e-08 4.674257039760654e-08
1651700854.1128986 4.8573489488639785 -8.803219922865825 -0.8535473822633335 4.6263224362519395e-08 7.215381003788934e-08 3.918804106217699e-08
1651700854.2128985 4.904087197106245 -8.880523097375905 -0.853342339438794 1.4174222684459892e-08 1.6717280004741042e-08 1.3451765396021997e-08
1651700854.3128986 4.951850709888914 -8.958714861537748 -0.8531616930681741 1.5237862527328616e-08 1.948529870787752e-08 1.527924392563662e-08
1651700854.4128985 5.0000739369094775 -9.03718892787547 -0.8528105057263858 3.1958027335576844e-08 4.7450981810470694e-08 3.2619984630111176e-08
1651700854.5128987 5.047828361574901 -9.11464655353092 -0.8521926889644866 2.7520552947635224e-08 3.889354616148921e-08 2.8731308193696847e-08
1651700854.6128986 5.094228366792228 -9.189634957381438 -0.8513777325447247 1.2249230962879665e-08 1.343812527920818e-08 1.230016291597913e-08
1651700854.7128985 5.13880945404893 -9.26118540556304 -0.8505862670291979 1.2473137189772388e-08 1.4492954392153479e-08 1.3593162762060018e-08
1651700854.8128986 5.181729593763951 -9.32930941943035 -0.8500944338131495 2.1594988908191226e-08 2.9332696271922032e-08 2.5927273689108077e-08
1651700854.9128985 5.22372051607799 -9.395161451085771 -0.8500989573813503 1.9849082377731975e-08 2.5783293722270173e-08 2.3544793170682254e-08
1651700855.0128987 5.265817466120176 -9.460798978654044 -0.8506079354983703 1.1380720366105379e-08 1.2038753993692808e-08 1.169302790704485e-08
1651700855.1128986 5.308981980953574 -9.528619823437333 -0.8514136287049646 1.1315385961552238e-08 1.2425516615621746e-08 1.2732112864011214e-08
1651700855.2128985 5.3537689587686925 -9.600674921665181 -0.8521656943002027 1.6900823851528912e-08 2.1334145117180014e-08 2.2341547140092288e-08
1651700855.3128986 5.400164101676438 -9.678097952782021 -0.8525143374017041 1.6169963146239752e-08 1.9695420405696495e-08 2.0666535871516345e-08
1651700855.4128985 5.447643642569522 -9.760845655735583 -0.8522572993135915 1.0918803639015096e-08 1.1332758731441572e-08 1.1336339922340954e-08
1651700855.5128987 5.495417420842142 -9.84782414494172 -0.8514211081408947 1.0775519143635393e-08 1.1459604820629465e-08 1.2256016562739447e-08
1651700855.6128986 5.542746584905962 -9.937334044583672 -0.850238326426564 1.4517816282477725e-08 1.7344291336485185e-08 2.0269784822835035e-08
1651700855.7128985 5.589205809908368 -10.02765599576059 -0.8490334843661846 1.4204761811242861e-08 1.6523117096767237e-08 1.8964071313298803e-08
1651700855.8128986 5.634792888589493 -10.117559481376004 -0.8480752604532897 1.0649724657696424e-08 1.0939032790702186e-08 1.1121728843432876e-08
1651700855.9128985 5.679858859067168 -10.206563459019558 -0.8474681565464746 1.0494304092389939e-08 1.0953982609862578e-08 1.1960193252447127e-08
1651700856.0128987 5.7249076805537324 -10.294884896241566 -0.8471351242133307 1.3178258484458638e-08 1.5132016528696113e-08 1.896537182854985e-08
1651700856.1128986 5.770363529756706 -10.383135335919977 -0.8468945448080367 1.3043788271716039e-08 1.468866628329124e-08 1.7869137808323998e-08
1651700856.2128985 5.816407118457738 -10.471916278612937 -0.846585773407124 1.0472692935081795e-08 1.0690058616091846e-08 1.0975820169401018e-08
1651700856.3128986 5.86294199493431 -10.561487887452838 -0.846173035954656 1.0343665479695119e-08 1.0677268846848165e-08 1.1778554243058181e-08
1651700856.4128985 5.909688514372372 -10.651637806039355 -0.8457707061060565 1.2381658365256953e-08 1.3824788425154111e-08 1.8123103157074993e-08
1651700856.5128987 5.956346689027055 -10.741782572596717 -0.8455767004999083 1.2315251041172814e-08 1.3555435884882172e-08 1.7140379893199054e-08
1651700856.6128986 6.002744136520908 -10.831235335734934 -0.8457513342545879 1.0348170320639838e-08 1.0520480486775341e-08 1.0870434580256827e-08
1651700856.7128985 6.048900736378638 -10.91951116041852 -0.8463090824936226 1.0264034955298484e-08 1.0523194760025945e-08 1.1673435912351593e-08
1651700856.8128986 6.094987336263202 -11.006537693326653 -0.8470839277105352 1.1896496232566278e-08 1.3024674672124092e-08 1.7590487066954097e-08
1651700856.9128985 6.141208567737202 -11.092690468824461 -0.8477889830549297 1.1846861269759756e-08 1.2832003903895384e-08 1.6667246000023894e-08
1651700857.0128987 6.187674386081955 -11.178652036354448 -0.8481396906046679 1.025937024223822e-08 1.0402658290331601e-08 1.079797223857426e-08
1651700857.1128986 6.2343261936244865 -11.26516618127135 -0.8479752756779595 1.0227058311329529e-08 1.043991915139486e-08 1.1618424916592929e-08
1651700857.2128985 6.280952785279947 -11.35279329515163 -0.8473143807104062 1.1622116602438837e-08 1.2548653671728971e-08 1.730011328637815e-08
1651700857.3128986 6.327285368907752 -11.441759778668825 -0.8463173159489421 1.1591328785698352e-08 1.2414147931849584e-08 1.6454501261531362e-08
1651700857.4128985 6.373122523503149 -11.53194426401374 -0.8451790508118069 1.0226305136029623e-08 1.0354369806009345e-08 1.080398470687527e-08
1651700857.5128987 6.418423300012517 -11.62298223288104 -0.8440152835036887 1.0153090812536902e-08 1.0328164989914512e-08 1.1476819189448761e-08
1651700857.6128986 6.463324571422899 -11.714426016784074 -0.8428072845363748 1.1300500091238064e-08 1.2069321542185207e-08 1.6830301652337454e-08
1651700857.7128985 6.50807704011649 -11.80588636765291 -0.8414375395436207 1.1260510746069485e-08 1.1948230849156971e-08 1.6012203146731352e-08
1651700857.8128986 6.552933474668436 -11.897104816486078 -0.8397959666004566 1.0138158756944904e-08 1.024606888222479e-08 1.0692506297038662e-08
1651700857.9128985 6.5980437987034755 -11.987947675143072 -0.837894699663204 1.0190554178279854e-08 1.0351726587032317e-08 1.1554513401623723e-08
1651700858.0128987 6.643405359888938 -12.078350948575995 -0.8359217429229935 1.127198956396569e-08 1.1956629464293655e-08 1.688686179779353e-08
1651700858.1128986 6.688887599838941 -12.16826299412256 -0.8341952438966804 1.1208360461978373e-08 1.1824440093732846e-08 1.6061021124169628e-08
1651700858.2128985 6.734313800908447 -12.257622902257165 -0.8330341262753613 1.0136556483075765e-08 1.0238409231533296e-08 1.0733319261158059e-08
1651700858.3128986 6.779556720943448 -12.34638505643651 -0.832608077287407 1.0143640594151293e-08 1.0285589269187767e-08 1.1455047771447013e-08
1651700858.4128985 6.824601573421964 -12.434570240862854 -0.8328443831079411 1.1112426534509723e-08 1.1718398695848009e-08 1.6648595557722246e-08
1651700858.5128987 6.8695490650206565 -12.522306807218122 -0.8334423933630319 1.105633629094882e-08 1.1606161365307344e-08 1.588103662464313e-08
1651700858.6128986 6.91456209627002 -12.609829653382306 -0.833992289847159 1.009898298320877e-08 1.019222395370889e-08 1.0701102670651608e-08
1651700858.7128985 6.959786357812538 -12.697426837553607 -0.8341419679487896 1.0153016205549648e-08 1.0285290841238748e-08 1.1460093346515876e-08
1651700858.8128986 7.005284781271443 -12.785351568471636 -0.8337321322740345 1.1088520324165074e-08 1.1644473829619528e-08 1.663659657258343e-08
1651700858.9128985 7.051015321658248 -12.873736777086167 -0.8328373049212439 1.1039535507961773e-08 1.1547967915248591e-08 1.592207088396691e-08
1651700859.0128987 7.096857833104028 -12.962550927229355 -0.8316993478116859 1.0110266401852641e-08 1.0200750466538011e-08 1.075214003942726e-08
1651700859.1128986 7.142671804924355 -13.051616629875664 -0.8305938923602992 1.009682293329206e-08 1.0216254509032296e-08 1.1336073663104074e-08
1651700859.2128985 7.188354366374275 -13.140686256869564 -0.8297004508740122 1.0915218950913186e-08 1.1417753853493195e-08 1.630767340610184e-08
1651700859.3128986 7.233872146385416 -13.229543859660224 -0.829039048678239 1.0864141586353071e-08 1.1323635362714413e-08 1.5616103299365136e-08
1651700859.4128985 7.279257298165685 -13.318091458665368 -0.8284961102201784 1.0056737664854154e-08 1.013808059724397e-08 1.0665065802717422e-08
