1646698806.7944753 -0.1191101918671036 -6.21561073470399 -0.23473626405241654 5.784325188967765e-10 9.839100201247675e-09 8.194602114930394e-10
1646698806.8944752 -0.1191100147296414 -6.215662841562255 -0.2347366314069329 5.704778845497249e-10 6.586926559748463e-09 8.028988203456766e-10
1646698806.9944754 -0.11910983774884061 -6.215703309096992 -0.2347369994103077 5.626321925716882e-10 7.312484839872013e-09 7.866653856103412e-10
1646698807.0944753 -0.11910966092502497 -6.215736234267562 -0.23473736805414339 5.548942902389165e-10 7.851959082927351e-09 7.707551680224967e-10
1646698807.1944754 -0.11910948425874153 -6.215764567340477 -0.23473773734295927 5.472630222255748e-10 7.441951055398022e-09 7.551632513758122e-10
1646698807.2944753 -0.11910930774999734 -6.215790316698003 -0.23473810727320385 5.397372835128089e-10 6.475922020854341e-09 7.398850768169929e-10
1646698807.3944752 -0.11910913139892844 -6.215814738723227 -0.23473847784254143 5.323159265810395e-10 5.483627774083288e-09 7.249159605926536e-10
1646698807.4944754 -0.11910895520575955 -6.215838507462499 -0.23473884904946765 5.249978394725185e-10 4.7795083446544595e-09 7.102512189494092e-10
1646698807.5944753 -0.11910877917055454 -6.215861868298015 -0.23473922089532778 5.177819171683917e-10 4.432086697647719e-09 6.958863346673283e-10
1646698807.6944754 -0.1191086032935672 -6.2158847697902395 -0.23473959337624628 5.106670667928692e-10 4.352473936819479e-09 6.818167801181385e-10
1646698807.7944753 -0.11910842757510294 -6.215906977639218 -0.2347399664933332 5.036521998069698e-10 4.397159969471431e-09 6.680381040014005e-10
1646698807.8944752 -0.11910825201550561 -6.215928168973377 -0.23474034024209722 4.967362233349037e-10 4.441272238864258e-09 6.54545848077781e-10
1646698807.9944754 -0.11910807661457817 -6.215948006918663 -0.23474071462256832 4.899180696543715e-10 4.412912701923233e-09 6.41335689416378e-10
1646698808.0944753 -0.11910790137284918 -6.2159661992542 -0.23474108963121368 4.831966857882231e-10 4.296049738172769e-09 6.284032079417745e-10
1646698808.1944754 -0.1191077262899848 -6.215982537502697 -0.23474146526918505 4.765710222287556e-10 4.114889762263374e-09 6.157441813370301e-10
1646698808.2944753 -0.11910755136656909 -6.215996923839855 -0.2347418415339352 4.700400294682661e-10 3.911999613137596e-09 6.033543595296287e-10
1646698808.3944752 -0.11910737660268547 -6.2160093832412295 -0.23474221842544823 4.63602659733775e-10 3.7287897214355326e-09 5.912295236720766e-10
1646698808.4944754 -0.11910720199849022 -6.216020062234694 -0.2347425959401465 4.5725788606898465e-10 3.592919739503486e-09 5.79365548591948e-10
1646698808.5944753 -0.11910702755494662 -6.216029221903423 -0.23474297407645056 4.510047066710876e-10 3.5136658027568046e-09 5.67758309116817e-10
1646698808.6944754 -0.11910685327100426 -6.216037218035023 -0.23474335283449368 4.4484209805323305e-10 3.4837874807180924e-09 5.564037459937499e-10
1646698808.7944753 -0.11910667914758175 -6.216044481108789 -0.2347437322097418 4.3876906188206055e-10 3.485343569309407e-09 5.452978624198579e-10
1646698808.8944752 -0.1191065051840583 -6.216051486448501 -0.2347441122047461 4.3278460155893317e-10 3.4968810069813117e-09 5.344366511839116e-10
1646698808.9944754 -0.11910633138144913 -6.216058727878573 -0.23474449281386464 4.2688773869981045e-10 3.4997480469201037e-09 5.238162056886431e-10
1646698809.0944753 -0.11910615773935543 -6.216066687095154 -0.2347448740391226 4.210774784407789e-10 3.4821638905668806e-09 5.1343264709236e-10
1646698809.1944754 -0.11910598425853054 -6.216075805908521 -0.23474525587609382 4.1535287015337374e-10 3.440732143644709e-09 5.032821000228171e-10
1646698809.2944753 -0.11910581093867624 -6.216086461320776 -0.23474563832636325 4.097129475966188e-10 3.3795242160294947e-09 4.933607584967081e-10
1646698809.3944752 -0.11910563778030507 -6.216098943510384 -0.23474602138360315 4.0415674886634667e-10 3.3076119621000544e-09 4.836648997974535e-10
1646698809.4944754 -0.11910546478324764 -6.216113438667796 -0.23474640505007738 3.9868333287507163e-10 3.235903989207145e-09 4.741908012084739e-10
1646698809.5944753 -0.11910529194781702 -6.21613001719847 -0.2347467893231312 3.932917845561601e-10 3.174182694465344e-09 4.649346949103794e-10
1646698809.6944754 -0.1191051192741234 -6.21614862698169 -0.23474717420233182 3.8798114200544465e-10 3.1288376334259738e-09 4.5589307329230166e-10
1646698809.7944753 -0.11910494676244052 -6.216169092720577 -0.23474755968091982 3.8275050316671777e-10 3.1020253032920664e-09 4.4706231772106975e-10
1646698809.8944752 -0.11910477441264014 -6.216191119929621 -0.2347479457649722 3.7759895210598415e-10 3.0916140758563415e-09 4.3843879568572497e-10
1646698809.9944754 -0.11910460222527205 -6.216214306015324 -0.23474833244556434 3.7252558156286586e-10 3.092312184094226e-09 4.300190585559971e-10
1646698810.0944753 -0.11910443020061659 -6.2162381544155725 -0.2347487197262862 3.67529497287411e-10 3.0973126285971375e-09 4.2179962994604026e-10
1646698810.1944754 -0.11910425833796401 -6.216262092643127 -0.23474910760317078 3.6260980676439125e-10 3.099888346014268e-09 4.137770542866903e-10
1646698810.2944753 -0.11910408663823484 -6.216285494021227 -0.23474949607233817 3.57765627886919e-10 3.094932310432341e-09 4.059479419282752e-10
1646698810.3944752 -0.11910391510128206 -6.216307703329136 -0.23474988513615264 3.529960906911711e-10 3.079899002500497e-09 3.98308965671168e-10
1646698810.4944754 -0.11910374372753467 -6.216328059404379 -0.23475027479256236 3.4830032781540954e-10 3.054953623404799e-09 3.908568156629766e-10
