3.8669088031696455 -0.0 -0.12719004665892608 1.0 1.7025211750067755e-16 -1.9921589125465397e-16 -1.7552252325439472e-12 -1.9921589125465397e-16 4.245925302860638e-14 3.6014506555482383e-10 -1.7552252325439472e-12 3.6014506555482383e-10 4.061428466976296e-06 
4.386534237480596 0.38552928157115834 -0.4656914820584081 1.0 1.5692488804816544e-16 5.950853860844633e-16 1.191048376638306e-12 5.950853860844633e-16 7.423768483900064e-13 1.7063333323387715e-09 1.191048376638306e-12 1.7063333323387715e-09 3.982966578638293e-06 
3.396387510408474 0.6729990904722162 -0.511492036462833 1.0 1.6919203015457604e-16 3.1329427272370766e-17 2.090643247746766e-13 3.1329427272370766e-17 4.0945238714106967e-14 3.389045943248583e-10 2.090643247746766e-13 3.389045943248583e-10 3.860682636961891e-06 
3.3521251257935494 0.12054099141681923 -0.789710713117046 1.0 1.77198883747855e-16 3.422114695551671e-16 1.2815953293368375e-12 3.422114695551671e-16 3.140808664423433e-13 1.0986021218376014e-09 1.2815953293368375e-12 1.0986021218376014e-09 3.994262071584366e-06 
4.130412726467373 0.16619536955876246 -0.7142092187682788 1.0 1.6710615380391526e-16 6.082748795429832e-16 2.1776023715542803e-12 6.082748795429832e-16 3.108604984571996e-13 1.0753827069037736e-09 2.1776023715542803e-12 1.0753827069037736e-09 3.864643734263492e-06 
4.031649701804181 0.6563751417422585 -0.704270796814041 1.0 1.8966663396909924e-16 3.688479500824888e-16 1.5141854736596276e-12 3.688479500824888e-16 3.491693570474774e-13 1.2001213754843434e-09 1.5141854736596276e-12 1.2001213754843434e-09 4.2873584392138135e-06 
3.340111348808704 0.41007037841205934 -0.7842090864195039 1 0 0 0 0 0 0 0 0 0 
3.2541288873305754 -0.2742768072030454 -1.5082781065127873 1 0 0 0 0 0 0 0 0 0 
4.2983075244462 0.5523287964466721 -1.032448147592331 11 0 0 0 0 0 0 0 0 0 
3.6129979650284065 -0.30507399305357324 -0.14070195930342766 1 0 0 0 0 0 0 0 0 0 
