-2.217064863026477 -2.392258354960328 -13.939316567768136 0.14691101105135282 0.2748736189244429 -0.09297786189103378 0.13329070664806256 -0.09297786189103378 0.6731192385495174 -0.11640421694695442 0.13329070664806256 -0.11640421694695442 0.07256138862419186 -0.46655810785170293 0.254923377135794 -1.0151533100013197 3.4569805282623816 1.2743706332652676 2.137857310114169 1.2743706332652676 1.4143084508025816 2.140823046765819 2.137857310114169 2.140823046765819 3.259434350416773
-2.2291746874304086 -2.3559689718174632 -13.86904877174553 0.2210056854008974 0.24160400635301524 -0.14831446086683445 0.13491340663994372 -0.14831446086683445 0.6727305284598554 -0.11497494609029218 0.13491340663994372 -0.11497494609029218 0.07711412280931966 -0.4726088495634219 0.26793605401634846 -0.9301269042078065 4.099229887473275 1.3469534962098173 2.2083494824231007 1.3469534962098173 1.286726858748329 1.937738713954774 2.2083494824231007 1.937738713954774 2.930162559716896
-2.18707820932878 -2.4012098113219507 -14.007310579779661 0.172401753860434 0.3253625632074924 -0.13083013249741526 0.17609752342224275 -0.13083013249741526 0.5599912949413312 -0.10799786919274092 0.17609752342224275 -0.10799786919274092 0.09803574982742819 -0.6171416792015356 0.3090244094003663 -1.0026015454710484 3.1537103091817573 1.3829671614771546 1.9739747810557429 1.3829671614771546 1.3639266477888763 2.0353478668401155 1.9739747810557429 2.0353478668401155 3.0418930029433273
-2.2301194829590116 -2.39269409947428 -13.932292079190233 0.12754030394997587 0.20974588459777502 -0.06238464744252495 0.10670019548360979 -0.06238464744252495 0.6986994804551643 -0.08480005068939968 0.10670019548360979 -0.08480005068939968 0.058419667039196446 -0.37411115260938327 0.22562765188327324 -0.9914209962671389 3.4333999230815966 1.3599739662280483 2.134226789740558 1.3599739662280483 1.559203389163779 2.284637492985592 2.134226789740558 2.284637492985592 3.3564980594949487
-2.179258103163333 -2.370553385967304 -13.938565507514264 0.1745080851821895 0.2727480966803944 -0.1440746870994177 0.11987596492073196 -0.1440746870994177 0.6368294378792437 -0.07989728415812561 0.11987596492073196 -0.07989728415812561 0.05317682637385629 -0.35066463899095224 0.36979970550412106 1.1057004892637161 3.359306215125528 1.311617706401538 -2.266226887907195 1.311617706401538 1.369596319427592 -1.9304048722960274 -2.266226887907195 -1.9304048722960274 2.8037401976349967
-2.2284969841683875 -2.3891129288285833 -13.969750893326689 0.14111324960675084 0.3321472400597258 -0.1340393174903901 0.19368462891942356 -0.1340393174903901 0.6229375054919754 -0.10041303495706319 0.19368462891942356 -0.10041303495706319 0.11381344926559023 -0.4910790601081565 0.3031220566741652 -0.9784677312084696 3.2591777033324187 1.2784379924727256 2.113144045030208 1.2784379924727256 1.3375173483393066 2.1341281420342204 2.113144045030208 2.1341281420342204 3.4078277675570194
-2.208956885707211 -2.3937522750515314 -13.953494578921047 0.15224720722799748 0.28536916544203667 -0.11159285482008277 0.1528234053240885 -0.11159285482008277 0.6551144826863747 -0.11569997866201619 0.1528234053240885 -0.11569997866201619 0.0869586999512 -0.4831753522232473 0.27566449811649113 -1.0133405079872528 3.4726283925779873 1.2719711119786994 2.152488047165824 1.2719711119786994 1.3898110207364995 2.1085182994561706 2.152488047165824 2.1085182994561706 3.220380657305289
-2.2296178366336226 -2.3930217875013096 -13.953124910201813 0.1646155673848346 0.2786164218664945 -0.13298590153988402 0.13733184673018578 -0.13298590153988402 0.6445553201332607 -0.10516391472924926 0.13733184673018578 -0.10516391472924926 0.07039240853861173 -0.4908633949252261 0.3145051069996672 -1.0287845459642615 3.317409073969965 1.3889233456953043 1.9995369107832597 1.3889233456953043 1.5056040954929215 2.2034739088127933 1.9995369107832597 2.2034739088127933 3.2253571858229897
-2.202456102156252 -2.3946697538330692 -13.940793380094433 0.17001939792348067 0.28781427694473766 -0.1147944976467255 0.14670112852922879 -0.1147944976467255 0.6504182409052804 -0.09436045292230268 0.14670112852922879 -0.09436045292230268 0.07690016847850557 -0.4806756184207825 0.33794604419629204 -1.0179227637301391 3.4471680523348325 1.388373517177126 2.1341988068716944 1.388373517177126 1.4596316149539204 2.1680512940395884 2.1341988068716944 2.1680512940395884 3.2227334400989327
-2.227093378405489 -2.4005548464895443 -13.949260556550122 0.18790058378545282 0.27739537716159607 -0.11355865177588081 0.14283961118314026 -0.11355865177588081 0.6482237019838328 -0.12007011368620739 0.14283961118314026 -0.12007011368620739 0.07985765182010796 -0.5242985325117975 0.29948228640291513 -1.0240233567043113 3.6252425202082588 1.3157623464096713 2.147066174966669 1.3157623464096713 1.3937282812858383 2.071700082650413 2.147066174966669 2.071700082650413 3.0948174240418727
-2.2173296094491435 -2.3928196160591706 -13.951885155773782 0.15614398914650712 0.27782848634376733 -0.10352530146862356 0.14748943652889926 -0.10352530146862356 0.6225853478959621 -0.12491663182042298 0.14748943652889926 -0.12491663182042298 0.08667735856604214 -0.486921886827165 0.24341821163055877 -1.0146242038305493 3.5079163184375837 1.2330735295929987 2.1467252527827148 1.2330735295929987 1.3430936572029872 2.074497511788549 2.1467252527827148 2.074497511788549 3.2288819645493474
-2.2309765954344973 -2.4093728039179374 -13.939330925625548 0.18306903417180156 0.2579635300931082 -0.09069966160585641 0.15237991672249124 -0.09069966160585641 0.6535455978876198 -0.15504755839622947 0.15237991672249124 -0.15504755839622947 0.1065741209784944 -0.5224630834458465 0.2905817743010766 -1.0753646149018021 3.538390085036318 1.118827730388539 2.095949686691092 1.118827730388539 1.3212742055130045 1.9938217384702546 2.095949686691092 1.9938217384702546 3.0728340710193223
-2.2457281647503176 -2.393987639120987 -13.939641181497732 0.1793964441756523 0.26155939214601465 -0.12264375354755062 0.14475481371890297 -0.12264375354755062 0.6420716120076171 -0.10746939803294563 0.14475481371890297 -0.10746939803294563 0.08279354535445727 -0.49849911987485257 0.30815959909376706 -1.0205159544862854 3.532184652263675 1.2645517662037467 2.1172696002155043 1.2645517662037467 1.351208762155551 2.078463692964738 2.1172696002155043 2.078463692964738 3.2097566823029595
-2.2727960598008137 -2.4282575357486063 -13.947736018263292 0.2187060299201514 0.267819414644646 -0.1300930178138189 0.20345119405687564 -0.1300930178138189 0.591867065536522 -0.12565860748072205 0.20345119405687564 -0.12565860748072205 0.15591520568570838 -0.5439404304459657 0.3365506421891286 -1.0616087561260505 3.2490635244420623 1.21868435825199 1.9792560165159485 1.21868435825199 1.0995314137317054 1.878673981962342 1.9792560165159485 1.878673981962342 3.215516432596652
-2.2467751678609127 -2.418847953669625 -13.937048289062716 0.2060506737520161 0.25906690387063447 -0.10787990366891992 0.16988950974762076 -0.10787990366891992 0.6313532134627565 -0.1275792222956824 0.16988950974762076 -0.1275792222956824 0.11691737471150924 -0.5236664703020303 0.2628263509520538 -1.022345971380376 3.5775948356266842 1.171728774479437 2.10438750243055 1.171728774479437 1.1322510954791971 1.8988834188935413 2.10438750243055 1.8988834188935413 3.1927968193604714
-2.228577235300403 -2.394294360822181 -13.957807416633832 0.17071076442187114 0.2757249685615323 -0.11342254942289579 0.1271290396526433 -0.11342254942289579 0.630868280926761 -0.09247110784816605 0.1271290396526433 -0.09247110784816605 0.061378405900319635 -0.44213293329664216 0.29486981359367187 1.0493814265841765 3.3309958742822117 1.3084136117982321 -2.214523844973129 1.3084136117982321 1.3852410254655627 -2.075725067076765 -2.214523844973129 -2.075725067076765 3.141160176662042
