69058.197 7993325.13968346
69058.397 7993325.223672413
69058.6 3.4932700976913074
69058.8 6.774656977110008
69059.0 6.433276254098809
69059.2 6.035931415352005
69059.4 5.866105437312983
69059.6 5.884187486914353
69059.8 6.045368080010854
69060.0 6.130078374185089
69060.2 6.158939559190263
69060.4 6.129665158399927
69060.6 6.101237368986093
69060.8 6.0942609789349405
69061.0 6.0733391610207565
69061.2 6.059524945316773
69061.4 6.102044816297758
69061.6 6.1588637743785215
69061.8 6.188789032927556
69062.0 6.222102590126596
69062.2 6.212418533326776
69062.4 6.233334803150425
69062.6 6.280942772253925
69062.8 6.287613769405707
69063.0 6.308236437323503
69063.2 6.306215606206292
69063.4 6.279742319850484
69063.6 6.28396629206795
69063.8 6.263476541482526
69064.0 6.202980240582974
69064.2 6.127867489379975
69064.4 6.061837500956216
69064.6 5.996515799119737
69064.8 5.9501434153016515
69065.0 5.897492694155596
69065.2 5.824554398344222
69065.4 5.712251740598682
69065.6 5.6392345567861755
69065.8 5.586717991200764
69066.0 5.524376877298421
69066.2 5.45993540345966
69066.4 5.418845006142206
69066.6 5.364784728915821
69066.8 5.317536389493787
69067.0 5.277184984725561
69067.2 5.233149026529845
69067.4 5.197295204101151
69067.6 5.154966162365478
69067.8 5.104772199779213
69068.0 5.05240412858504
69068.2 4.998523449251665
69068.4 4.939576315247863
69068.6 4.871145793087517
69068.8 4.814120687967288
69069.0 4.751093123206193
69069.2 4.691654416923606
69069.4 4.629775388623424
69069.6 4.564906573613477
69069.8 4.493257977949082
69070.0 4.430640266438584
69070.2 4.371884979012106
69070.4 4.314245813471077
69070.6 4.255863472369253
69070.8 4.195721858960072
69071.0 4.146974757314559
69071.2 4.120363440148051
69071.4 4.064379980129782
69071.6 4.028303844762495
69071.8 3.9935492751983226
69072.0 3.953550698044133
69072.2 3.9141905521436198
69072.4 3.8751916234739214
69072.6 3.8415598242108038
69072.8 3.8128166998574797
69073.0 3.798157429721426
69073.2 3.770838199633916
69073.4 3.748740699601585
69073.6 3.727423998192654
69073.8 3.707798413962884
69074.0 3.692615127701865
69074.2 3.678851099608152
69074.4 3.664362545263011
69074.6 3.653006113565672
69074.8 3.642546895593307
69075.0 3.6400122137988102
69075.2 3.6384031424078973
69075.4 3.629417344712369
69075.6 3.6236562247081117
69075.8 3.62445877810328
69076.0 3.628739818568586
69076.2 3.6240434839241455
69076.4 3.611056579781808
69076.6 3.601106056706507
69076.8 3.6029458962153744
69077.0 3.594195507294119
69077.2 3.598872110185861
69077.4 3.573934816519554
69077.6 3.5599085687733854
69077.8 3.5626111720542304
69078.0 3.558429499340323
69078.2 3.540876350774241
69078.4 3.5465856351820184
69078.6 3.5425514682973622
69078.8 3.5271237413437007
69079.0 3.5049698417631125
69079.2 3.5135106437316215
69079.4 3.5043553983293463
69079.6 3.498915740144334
69079.8 3.491628773948902
69080.0 3.4873395703105845
69080.2 3.520803277486073
69080.4 3.5634442176447165
69080.6 3.5680078758580214
69080.8 3.557279643640361
69081.0 3.5649962177529866
69081.2 3.550201831003976
69081.4 3.533362520567549
69081.6 3.5234053776119145
69081.8 3.503543489968085
69082.0 3.4926914061647674
69082.2 3.4903431417228505
69082.4 3.478217789453147
69082.6 3.4607220894870934
69082.8 3.446448112488423
69083.0 3.4372180871904154
69083.2 3.4207162558175903
