1657568165.5324419 -5.270402637685503 -17.03351800766893 -0.19390264298427298 0.0009395581462867792 -9.626571424106516e-08 5.618400432868132e-10 -9.626571423878745e-08 0.0009422158317510637 -1.2998419068270772e-08 5.618400432700726e-10 -1.2998419068275962e-08 0.0009395573814312183
1657568165.732442 -5.270524390986613 -17.033785402002156 -0.19389179076230403 2.1761923754777092e-05 -1.3246773995742672e-07 5.413942546040803e-10 -1.3246773995636798e-07 2.553772463250464e-05 -1.738184443641735e-08 5.413942545898659e-10 -1.7381844436527578e-08 2.1757060163367135e-05
1657568165.932442 -5.2705746213293185 -17.033885140872183 -0.19388282705945423 0.0007035433223370827 -9.425689791701816e-08 5.633974138333509e-10 -9.425689792031037e-08 0.0007062674267422266 -1.2401970179055649e-08 5.633974138823696e-10 -1.2401970179334283e-08 0.0007035418600015046
1657568166.132442 -5.270593791436708 -17.03391183579923 -0.1938770724982801 2.002997998501308e-05 -1.1753823188268096e-07 1.0067835465725674e-09 -1.1753823188337014e-07 2.3975739009354305e-05 -1.736798236992064e-08 1.0067835465002106e-09 -1.7367982369903882e-08 2.0026864781192674e-05
1657568166.332442 -5.270630202588307 -17.033980512583867 -0.19387527877541322 0.0006867761010718949 -9.425604053298133e-08 6.654113316698454e-10 -9.425604053313479e-08 0.0006897126968145032 -1.4300152810849191e-08 6.65411331639239e-10 -1.4300152810332617e-08 0.00068677523586815
1657568166.532442 -5.270646853302401 -17.034017536900297 -0.19387451833746672 1.9872086971959757e-05 -1.1780271091739434e-07 8.18826785005799e-10 -1.1780271091743845e-07 2.3637907805835035e-05 -2.0708114514063276e-08 8.188267846980548e-10 -2.0708114513946832e-08 1.9869743874378493e-05
1657568166.7324421 -5.2706007677308255 -17.033933408214356 -0.19387126312644754 0.0006857849852539694 -1.007802952265616e-07 5.591464918197719e-10 -1.0078029522663415e-07 0.0006887595491327261 -1.5057883312684456e-08 5.591464918374946e-10 -1.5057883312645513e-08 0.0006857849914689519
1657568166.9324422 -5.270568332859303 -17.03388844565442 -0.19386538507491688 1.9924075309712084e-05 -1.2651856954363146e-07 6.083381738974401e-10 -1.2651856954376667e-07 2.4019964356075628e-05 -1.7785186355879827e-08 6.083381742802649e-10 -1.7785186355919886e-08 1.9919747248847923e-05
1657568167.1324422 -5.270634092027502 -17.034058290900724 -0.19385778654349617 0.0006854527633973296 -1.0479245256420416e-07 6.942888927799298e-10 -1.0479245256460564e-07 0.0006885531939910856 -1.583251871796871e-08 6.942888928150401e-10 -1.5832518718075174e-08 0.0006854528703058649
1657568167.3324423 -5.2707144715721785 -17.034257417847204 -0.1938487115374757 1.9856260800988462e-05 -1.1733312463382038e-07 8.833836434532969e-10 -1.1733312463435037e-07 2.3920172839453048e-05 -2.4885432262295484e-08 8.833836434286785e-10 -2.488543226242393e-08 1.9853043528712997e-05
