1645734878.1595333 -9.344098388800074 -9.340691237545158 0.8874824629064032 0.0003605969827974352 1.034337785151317e-06 5.420962795143787e-08 1.0343377851514441e-06 0.0003588898047543143 2.3999054776421878e-08 5.420962795143212e-08 2.3999054776443348e-08 0.0003583866040791761
1645734878.3595333 -9.3441201108583 -9.340718753894786 0.887491845035274 0.000624808606544858 1.408599599246149e-06 8.618482814528358e-08 1.408599599260333e-06 0.0006223953327312255 3.699868126675927e-08 8.618482814655478e-08 3.699868126718441e-08 0.0006217168852315514
1645734878.5595334 -9.344115365504416 -9.340703607120487 0.8874977404241052 0.000242023518372329 1.4172263503508695e-06 5.4481834226339675e-08 1.4172263503523494e-06 0.0002396543605311416 2.446238920814629e-08 5.448183422640201e-08 2.446238920830365e-08 0.00023898919168605876
1645734878.7595334 -9.344116765755619 -9.340700697263163 0.8875025949135532 0.0005358564129258546 1.190240204167263e-06 8.068416886607313e-08 1.1902402041657218e-06 0.0005338219104109168 2.4328507431052513e-08 8.068416886610773e-08 2.43285074304246e-08 0.0005332355293924681
1645734878.9595335 -9.34423384507409 -9.340884124769461 0.8875131263773094 0.00022467054629981398 1.3577163318157236e-06 6.726256739748395e-08 1.3577163318175494e-06 0.00022241010510384724 2.5891942623846538e-08 6.726256739774587e-08 2.589194262390488e-08 0.000221765346018323
1645734879.1595333 -9.344460969793829 -9.341228186695236 0.8875326366108778 0.0005260840152691845 1.2161930784885434e-06 6.663138773401904e-08 1.2161930785189608e-06 0.0005240509247956376 2.880461519548502e-08 6.663138773570886e-08 2.880461519589372e-08 0.0005234590313224007
1645734879.3595333 -9.344603953659208 -9.341437843609597 0.8875457675839094 0.00022408205481503295 1.399322826738017e-06 4.924933191629346e-08 1.3993228267351823e-06 0.0002217858079997897 2.1336689422527597e-08 4.9249331916401064e-08 2.1336689422604978e-08 0.00022112337001467406
1645734879.5595334 -9.344560661896763 -9.3413617915737 0.8875497027364406 0.0005233608090645592 1.1578874167444692e-06 7.268663319440828e-08 1.1578874167386547e-06 0.0005214084408286884 1.9146296012101755e-08 7.268663319503561e-08 1.9146296012188258e-08 0.0005208459686184855
1645734879.7595334 -9.34439720938279 -9.341098261569165 0.887549867700168 0.00024082527051780484 1.3908488607877767e-06 6.287269659119475e-08 1.3908488607867478e-06 0.00023853481002388777 2.0998554368389014e-08 6.287269659157195e-08 2.0998554368747742e-08 0.0002378708842375184
1645734879.9595335 -9.344219750008836 -9.340822509216116 0.8875465378351469 0.0006090084213567872 1.074836420851589e-06 7.970645639978703e-08 1.0748364208766038e-06 0.000607198423285758 2.276922540926598e-08 7.970645639820608e-08 2.2769225408127707e-08 0.0006066500700705529
1645734880.1595333 -9.344172970509252 -9.340759361258089 0.8875496380997815 0.00036856939020535486 1.920463556235679e-06 9.137091474958907e-08 1.920463556238221e-06 0.0003653953108145228 3.2019487981215576e-08 9.13709147505228e-08 3.201948798196123e-08 0.00036446385843567496
1645734880.3595333 -9.344301706961337 -9.340967697102565 0.887559101581675 0.0034668975629119 1.9142928827099773e-06 7.410663093074932e-07 1.914292882700006e-06 0.0034637939767913984 1.2886619159160936e-07 7.410663093068927e-07 1.2886619159284285e-07 0.003461945384396098
1645734880.5595334 -9.344489402410582 -9.341254746943834 0.887568352899605 0.004150989431915154 1.7100755045636115e-06 1.0474172362177776e-06 1.7100755046857638e-06 0.004148025401060988 1.4331895465490478e-07 1.0474172362133079e-06 1.433189546535429e-07 0.004145901659120181
1645734880.7595334 -9.344600250629522 -9.341410239670466 0.8875732458153147 0.0011210891874504907 1.9327405025386934e-06 1.6979531919065397e-07 1.9327405025382944e-06 0.0011176832588235092 -3.1399909370310626e-08 1.6979531918970606e-07 -3.139990936898224e-08 0.0011166041570577444
1645734880.9595335 -9.344494896577537 -9.341233964246989 0.887570986472776 0.00027042852490695684 1.2298528506626535e-06 5.140848431112503e-08 1.2298528506635592e-06 0.00026835006138077074 3.0891937728148818e-09 5.140848431316291e-08 3.0891937729814214e-09 0.0002677561141600671
1645734881.1595333 -9.344192197551799 -9.34077697258831 0.8875607360465025 0.0005698666743283925 1.2857759609823093e-06 7.27281256416049e-08 1.2857759609707994e-06 0.0005676873716666276 2.0849081413107977e-08 7.272812563891318e-08 2.084908141167886e-08 0.0005670505886771961
1645734881.3595333 -9.343955721532655 -9.340420914554471 0.8875550736790159 0.000220598570736337 1.4495350017974066e-06 5.894292066266847e-08 1.4495350017965198e-06 0.00021819046209529253 2.328722172037822e-08 5.8942920662538333e-08 2.3287221720315567e-08 0.0002175092477964524
1645734881.5595334 -9.343930995489107 -9.340378217583032 0.8875530166758647 0.0005336164440631231 1.1718315350788116e-06 7.320154507847563e-08 1.171831535082092e-06 0.0005316234196186334 2.7043747434863452e-08 7.320154508036945e-08 2.7043747436310714e-08 0.0005310658217838718
1645734881.7595334 -9.344044261975753 -9.34054997135178 0.8875544710113985 0.0002166882325564352 1.3315420590980962e-06 5.778558891482605e-08 1.3315420590962868e-06 0.00021446939963625886 2.5802051433390113e-08 5.7785588914616654e-08 2.580205143337714e-08 0.00021384810532973177
1645734881.9595335 -9.344205584527716 -9.340802025555067 0.8875611554136768 0.0005236977052062599 1.1514086780101814e-06 6.619223868374444e-08 1.1514086780092748e-06 0.0005217642786158401 2.8691746348160834e-08 6.619223868442986e-08 2.8691746349091174e-08 0.000521210778887008
1645734882.1595333 -9.344329700629915 -9.341005732783303 0.8875646645354145 0.00022376160425668557 1.3264997970545342e-06 5.2343008594101316e-08 1.3264997970529213e-06 0.00022157671621773296 2.302785826378499e-08 5.234300859404462e-08 2.3027858263922053e-08 0.00022095133720544783
1645734882.3595333 -9.344377699866607 -9.341092930605157 0.8875661573040204 0.0005337898777407081 1.2229290266277147e-06 5.803193624249553e-08 1.2229290266266892e-06 0.0005317460805728387 2.5028592742708096e-08 5.803193624180801e-08 2.5028592742498895e-08 0.0005311578587260248
1645734882.5595334 -9.344381689155734 -9.341101093410975 0.8875687950630027 0.00021719463497945742 1.4190131590144344e-06 4.020721547280174e-08 1.4190131590111305e-06 0.0002148693480364931 1.8731328402995403e-08 4.0207215472888e-08 1.8731328403139435e-08 0.0002141993161713366
1645734882.7595334 -9.344383497854622 -9.341093780952137 0.8875737191504537 0.0005311915038430541 1.1311693427628584e-06 5.9262014589822316e-08 1.1311693427783725e-06 0.000529274812782386 2.478556513369903e-08 5.926201459017321e-08 2.4785565133901713e-08 0.0005287342747494619
1645734882.9595335 -9.344430195781154 -9.341161617754238 0.8875773310275805 0.00021436125641331413 1.2700794872003656e-06 4.4332635779576325e-08 1.2700794872030562e-06 0.00021223943975160186 2.0010684524640883e-08 4.433263577987602e-08 2.0010684524684353e-08 0.00021164745558441587
1645734883.1595333 -9.344521034714315 -9.341305120156589 0.8875794659166165 0.000508113591249008 1.1505716129617095e-06 6.604147811848022e-08 1.1505716129885175e-06 0.0005061880516690621 2.8706179863632847e-08 6.604147811802793e-08 2.870617986247896e-08 0.0005056349957051726
1645734883.3595333 -9.344578785542694 -9.341399353288784 0.8875828153117018 0.0002363467777428254 1.3355948226624346e-06 5.5639167522131004e-08 1.3355948226582857e-06 0.00023415880053594246 2.588544275564532e-08 5.5639167522168624e-08 2.5885442755765814e-08 0.00023352756491516554
1645734883.5595334 -9.344570854656984 -9.341391721372705 0.887590925163417 0.0005306522363328455 1.1948082666375519e-06 6.353619104254926e-08 1.1948082666437132e-06 0.0005286410531886998 2.846240592108997e-08 6.353619104212275e-08 2.8462405920413616e-08 0.0005280688562736706
1645734883.7595334 -9.344541751969846 -9.341349713026682 0.8876029544239797 0.00022231449340731583 1.3646328372556456e-06 4.729114668863791e-08 1.364632837257891e-06 0.00022005611190246984 2.2938467630782544e-08 4.729114668869343e-08 2.2938467630840926e-08 0.0002194162732957024
