1645734878.5587084 -8.550933830542894 -8.67409264943105 0.8179094769662059 0.0007690599295124672 4.562115426158542e-07 -1.635045193880826e-07 4.562115426372294e-07 0.0007694220408244826 -2.0097610426799185e-07 -1.6350451938784197e-07 -2.0097610426532867e-07 0.0007687473295252784
1645734878.7587085 -8.5508248703468 -8.673958478797633 0.8179044463000285 0.0001207415529410968 1.7324278771880226e-06 -5.805837466715827e-08 1.7324278771910548e-06 0.00012162712193795972 -7.493409761186884e-08 -5.8058374667457876e-08 -7.493409761194739e-08 0.00011939910284288022
1645734878.9587085 -8.550700788236949 -8.673803065729725 0.8179016503356585 0.0006269387977673898 8.316475259956634e-07 -1.203884864061146e-07 8.316475259869458e-07 0.0006274428183516373 -1.5038382867828545e-07 -1.2038848640676687e-07 -1.5038382867950578e-07 0.0006263203496635395
1645734879.1587086 -8.550727951667701 -8.673824701477772 0.8179143277689653 0.00011509248703358101 1.9065687984534036e-06 -6.987396999901101e-08 1.906568798454006e-06 0.00011607972800435145 -9.133149116025204e-08 -6.987397000018896e-08 -9.13314911600174e-08 0.00011361985687368054
1645734879.3587086 -8.550913088754811 -8.674024987981538 0.8179451962440174 0.0006166509231668717 9.092320549472331e-07 -1.2073904445037801e-07 9.092320549667602e-07 0.0006171945381153284 -1.5024603288169265e-07 -1.2073904445451445e-07 -1.5024603288713897e-07 0.0006159677196606668
1645734879.5587087 -8.550910692910492 -8.673982417239374 0.8179729662429635 0.00011485298061183012 1.950837252102682e-06 -6.535482697370058e-08 1.9508372521010193e-06 0.00011586197418227073 -8.49164718419953e-08 -6.535482697241003e-08 -8.491647184290976e-08 0.00011334447275105294
1645734879.7587087 -8.550606688794485 -8.673573233372469 0.8179804802219632 0.0006159532631527672 8.530914898379292e-07 -1.2046877300352733e-07 8.530914898185249e-07 0.0006164741708018347 -1.494889576579881e-07 -1.2046877300480388e-07 -1.4948895765801045e-07 0.0006153176548193883
1645734879.9587088 -8.550440623639306 -8.673352179511298 0.8179838118921937 0.00011477237319043619 1.858596502236693e-06 -6.007325303996913e-08 1.858596502238085e-06 0.00011573838272017135 -7.794294785239998e-08 -6.007325304112157e-08 -7.794294785201486e-08 0.00011333760560015515
1645734880.1587088 -8.550626632761814 -8.67358297187125 0.8179991185621454 0.0006158585609309856 8.834693909345994e-07 -1.2148287603283804e-07 8.834693909318497e-07 0.000616375768159262 -1.508213011244313e-07 -1.2148287602881088e-07 -1.5082130111881093e-07 0.0006151934176277889
1645734880.3587089 -8.55079606834162 -8.673797271524483 0.8180169862978355 0.00011490094339155281 1.922644273718829e-06 -6.684295103800991e-08 1.922644273721635e-06 0.00011586410395318204 -8.586988993304305e-08 -6.684295103826444e-08 -8.586988993278024e-08 0.00011340387693231005
1645734880.558709 -8.550722678448052 -8.673710342367555 0.8180212961087429 0.0006162916163018452 8.782164571307653e-07 -1.142777086151587e-07 8.782164571205687e-07 0.0006168140147663629 -1.4197502468936918e-07 -1.1427770861336133e-07 -1.419750246881057e-07 0.0006156353555281461
1645734880.758709 -8.550601265285003 -8.673573117510266 0.8180070588133544 0.0001145297753621841 1.8524704307329875e-06 -5.982479214773509e-08 1.8524704307284267e-06 0.00011547872859674094 -7.678498444418748e-08 -5.982479214755434e-08 -7.678498444345399e-08 0.00011309557482789061
1645734880.958709 -8.550583627555262 -8.673578262329709 0.8179808966915182 0.0006165117219280131 9.307234266990003e-07 -1.1311984329931535e-07 9.307234267004167e-07 0.0006170591865785757 -1.3971306361749302e-07 -1.1311984330013647e-07 -1.3971306362277493e-07 0.0006158138750210464
1645734881.158709 -8.550637067904447 -8.673675657512444 0.8179550069919502 0.00011486115547472169 1.9501635831232472e-06 -6.341765634464784e-08 1.9501635831230926e-06 0.00011585669299341544 -8.190500882861796e-08 -6.341765634449861e-08 -8.190500882863294e-08 0.00011335047105966109
1645734881.358709 -8.550696007048124 -8.673772408714958 0.8179375913575456 0.0006219433887283958 8.872029554579843e-07 -1.1295009225175662e-07 8.87202955458342e-07 0.0006224695011351834 -1.3889286942999418e-07 -1.129500922447906e-07 -1.3889286942303501e-07 0.0006212799753906903
