1645734878.1595333 -8.598497610161523 -9.457724611830907 1.2217334598649832 1.751063679110074e-06 1.9043854304525852e-06 -2.439028915466717e-07 1.904385430452585e-06 2.1036262159649674e-06 -2.681635103150343e-07 -2.439028915466716e-07 -2.681635103150342e-07 5.0302196993110865e-08
1645734878.3595333 -8.598510615823798 -9.457726315503995 1.2217338801450797 0.0009280434435725836 3.5851537030890984e-07 -2.613780794403389e-07 3.585153703420492e-07 0.0009277062611995173 -3.053784330087437e-07 -2.61378079449539e-07 -3.0537843301552646e-07 0.0009275623908878394
1645734878.5595334 -8.598493435030758 -9.45770116614404 1.2217299201955807 1.7446594154331551e-06 1.8563279853931706e-06 -2.3701013411699093e-07 1.856327985392439e-06 2.098370618588288e-06 -2.60112046126074e-07 -2.3701013411948063e-07 -2.601120461243894e-07 8.977651260950567e-08
1645734878.7595334 -8.598447487386792 -9.457655350132177 1.2217233090285455 0.0007174830176624232 9.082228471487533e-07 -2.2539850758084597e-07 9.082228471467273e-07 0.0007174545739013872 -2.581067204513899e-07 -2.2539850757684763e-07 -2.581067204505096e-07 0.0007166019275653944
1645734878.9595335 -8.598500205928675 -9.457723991981561 1.2217331779539786 1.9238901242259474e-06 2.0391147946959407e-06 -2.6549766166079086e-07 2.0391147946973815e-06 2.2899930672346553e-06 -2.900243602287892e-07 -2.654976616514311e-07 -2.900243602369017e-07 9.51030617221612e-08
1645734879.1595333 -8.598756437337846 -9.45800878776439 1.2217682420774254 0.000702654951522056 1.0007892743067802e-06 -2.3056007016580483e-07 1.0007892743042621e-06 0.0007026575217577032 -2.621307297081036e-07 -2.305600701626766e-07 -2.6213072970719837e-07 0.0007016910203849336
1645734879.3595333 -8.599092178225442 -9.458370774096522 1.2218147215131165 1.7409330071315026e-06 1.8435869286443134e-06 -2.3448516155542775e-07 1.8435869286445517e-06 2.0675852658995737e-06 -2.5599675950641756e-07 -2.3448516155298244e-07 -2.559967595066345e-07 8.667739856484415e-08
1645734879.5595334 -8.599334258036334 -9.458626604313231 1.221850979102922 0.0007013155936392652 1.0201024947885044e-06 -2.2419422840658022e-07 1.0201024947971473e-06 0.0007013368930556736 -2.7105068581379414e-07 -2.2419422840690662e-07 -2.71050685814116e-07 0.0007003683875581702
1645734879.7595334 -8.599354612848154 -9.45863906400288 1.221852428340575 1.915631492144612e-06 2.0562258525684545e-06 -2.629820813681053e-07 2.056225852567014e-06 2.3269856156609203e-06 -2.90986854678333e-07 -2.629820813714214e-07 -2.9098685467556024e-07 9.316372055471185e-08
1645734879.9595335 -8.599122234185165 -9.458381998475964 1.221818057868017 0.0007013706592638485 1.0453666024132182e-06 -2.3693571013776565e-07 1.0453666024223594e-06 0.0007014143468590002 -2.760991751249727e-07 -2.3693571013772674e-07 -2.7609917512559663e-07 0.0007003821589508809
1645734880.1595333 -8.598956688784096 -9.45820971046316 1.2217955846319497 1.8605912756243586e-06 1.9875968257039306e-06 -2.583948731080594e-07 1.9875968257340435e-06 2.2438988341879736e-06 -2.84904671268917e-07 -2.583948729714972e-07 -2.8490467137398603e-07 9.234942242651697e-08
1645734880.3595333 -8.599140246278756 -9.458414951729303 1.2218214583029496 0.0007013315020208744 1.052079354812879e-06 -2.392396460428618e-07 1.0520793548137572e-06 0.0007013664299365753 -2.7428884993829583e-07 -2.392396460452631e-07 -2.7428884994298744e-07 0.0007003311979547475
1645734880.5595334 -8.59942192895458 -9.458715214566684 1.2218615614608772 1.948221705951723e-06 2.077925881248543e-06 -2.661162018762747e-07 2.077925881254993e-06 2.339042586456315e-06 -2.9335001882941607e-07 -2.661162018352814e-07 -2.933500188595532e-07 9.365711843974772e-08
1645734880.7595334 -8.599500699472078 -9.458793695777556 1.2218747834322845 0.0007019125642401401 1.0223900006560885e-06 -2.3098533119383053e-07 1.0223900006457784e-06 0.0007019298387768797 -2.688420968127583e-07 -2.3098533119634365e-07 -2.6884209681882897e-07 0.0007009321638461722
1645734880.9595335 -8.599438926541227 -9.458724775474526 1.2218663625517254 1.7379621552457685e-06 1.851470615204903e-06 -2.399241317783021e-07 1.851470615204921e-06 2.0703859016502186e-06 -2.6249651295279213e-07 -2.399241317777783e-07 -2.6249651295322174e-07 7.964448816103643e-08
1645734881.1595333 -8.599364428571679 -9.45864445703225 1.2218539302875393 0.0007013602935581325 1.013252409177582e-06 -2.3251825570546546e-07 1.0132524091850423e-06 0.0007013674418224223 -2.64801986909365e-07 -2.325182557095054e-07 -2.6480198691364276e-07 0.0007003842662359242
1645734881.3595333 -8.599290626189559 -9.458564330190883 1.22183874469138 1.885963777784616e-06 2.017651171659012e-06 -2.6443683943345167e-07 2.0176511716587136e-06 2.258021386378748e-06 -2.90271714200826e-07 -2.644368394333953e-07 -2.9027171420075516e-07 8.377510177046165e-08
1645734881.5595334 -8.599202124670937 -9.458466665485535 1.2218206509070046 0.0007015612554725688 1.0412468168974309e-06 -2.3609619944930657e-07 1.041246816900835e-06 0.0007015842877479034 -2.689573326955469e-07 -2.3609619944264447e-07 -2.6895733268858734e-07 0.0007005642425283476
1645734881.7595334 -8.599083576700567 -9.458336597785417 1.2217975385368647 1.808103287902811e-06 1.943830362800662e-06 -2.507289006948129e-07 1.943830362800747e-06 2.1811871088876666e-06 -2.7416091076502537e-07 -2.5072890069481044e-07 -2.7416091076504136e-07 7.557077980975618e-08
1645734881.9595335 -8.598929127137566 -9.458170376964343 1.22176954369494 0.0007019442881434308 9.803112170121078e-07 -2.2761399110178227e-07 9.803112170096518e-07 0.000701958520012504 -2.5968493368678914e-07 -2.2761399109922934e-07 -2.5968493368460385e-07 0.0007010038557128896
1645734882.1595333 -8.598772682550777 -9.458002697604973 1.2217378685349412 1.7043265985590926e-06 1.8381218040739196e-06 -2.390543652909596e-07 1.8381218040739516e-06 2.0500764070268574e-06 -2.6317192863637696e-07 -2.390543652910377e-07 -2.6317192863638416e-07 6.738401326370084e-08
1645734882.3595333 -8.598653200426693 -9.457872869483694 1.2217018606968217 0.0007014190349013962 9.76089682517736e-07 -2.2578609511941135e-07 9.76089682521695e-07 0.0007014256768903211 -2.571636923580591e-07 -2.2578609511756972e-07 -2.5716369235437525e-07 0.0007004792849555615
1645734882.5595334 -8.59859078643407 -9.457800204726594 1.2216479636518052 1.7920004958642213e-06 1.9315481848490175e-06 -2.448772400752122e-07 1.9315481848507272e-06 2.1487216983518876e-06 -2.6932739257476353e-07 -2.448772400706374e-07 -2.6932739257935694e-07 6.498096780410698e-08
1645734882.7595334 -8.598579624013846 -9.457782599396264 1.2215699926322239 0.0007012583404769952 1.0203172761819355e-06 -2.3317682609690602e-07 1.0203172761711432e-06 0.0007012688895266206 -2.65966001825784e-07 -2.331768260952465e-07 -2.659660018268843e-07 0.0007002768490874447
1645734882.9595335 -8.598543002158825 -9.457740530163903 1.2214962733962296 1.8280369312856103e-06 1.9682136020663613e-06 -2.602205580495524e-07 1.96821360206601e-06 2.1842616389651898e-06 -2.8586906446815977e-07 -2.6022055804945327e-07 -2.858690644681326e-07 6.884203833612918e-08
1645734883.1595333 -8.59842522110058 -9.457612774013857 1.2214547080873357 0.0007019366588036748 1.0327252173946741e-06 -2.3952831567177495e-07 1.0327252174061531e-06 0.0007019656035471597 -2.726027485931166e-07 -2.395283156753867e-07 -2.7260274859626356e-07 0.0007009524118110739
1645734883.3595333 -8.598312976978928 -9.457496154856527 1.2214377721033904 1.7944114970714523e-06 1.9627008591951074e-06 -2.588499448434978e-07 1.9627008591937047e-06 2.203158708492549e-06 -2.8735684280707997e-07 -2.5884994484674297e-07 -2.87356842803798e-07 6.251150428829085e-08
1645734883.5595334 -8.598305420032151 -9.4574994381771 1.2214288530967767 0.0007012862799396601 1.0549802872393063e-06 -2.4002739561943735e-07 1.0549802872385914e-06 0.0007013261936921902 -2.725727833435508e-07 -2.400273956207741e-07 -2.7257278334459126e-07 0.000700281059040641
1645734883.7595334 -8.59841287090577 -9.457623627114197 1.2214360418087304 1.8732868701908494e-06 2.032100616885277e-06 -2.63150458573881e-07 2.032100616884311e-06 2.260752288029473e-06 -2.8920882904827216e-07 -2.6315045857389684e-07 -2.892088290482344e-07 6.300464571064238e-08
1645734883.9595335 -8.59861285110675 -9.457834769281908 1.221461874839791 0.0007013034184637651 1.0357375141021164e-06 -2.3788737949681266e-07 1.0357375140917608e-06 0.000701334413580449 -2.7132094153146584e-07 -2.378873794938503e-07 -2.7132094153261114e-07 0.0007003167894871097
1645734884.1595333 -8.598838565947682 -9.45807096145949 1.2214945480088457 1.7523509082866975e-06 1.903632894457061e-06 -2.5518741274073956e-07 1.9036328944572228e-06 2.1259283548245578e-06 -2.8025233627736273e-07 -2.551874127411966e-07 -2.802523362765461e-07 6.30626150555599e-08
1645734884.3595333 -8.599010854095187 -9.458259461583323 1.2215196349583701 0.0007012291514346549 9.972845115915646e-07 -2.324501472916395e-07 9.972845115653966e-07 0.0007012544980105496 -2.6263841433216634e-07 -2.3245014728796836e-07 -2.626384143330963e-07 0.0007002789483247681
1645734884.5595334 -8.59905324665365 -9.45830504800176 1.221524363273144 1.769315423383312e-06 1.9234965853386104e-06 -2.4329584366021223e-07 1.9234965853444465e-06 2.148598534100887e-06 -2.6912933153756844e-07 -2.432958436432354e-07 -2.691293315618792e-07 5.971896820919429e-08
1645734884.7595334 -8.598928058809488 -9.458157079998022 1.2215060172006063 0.0007010600888915023 1.0160173831583866e-06 -2.288508447113427e-07 1.0160173831644664e-06 0.000701083504180332 -2.617834025987671e-07 -2.288508447091801e-07 -2.6178340259671434e-07 0.0007000880218527384
1645734884.9595335 -8.598754575506373 -9.457957655665028 1.221480674326525 1.8178656076149695e-06 1.9701250657940457e-06 -2.5147658798981155e-07 1.970125065795395e-06 2.1944662963275e-06 -2.7595001225516213e-07 -2.5147658798577714e-07 -2.75950012261827e-07 6.334345387087363e-08
1645734885.1595333 -8.59866202443643 -9.457854548792747 1.2214667386187557 0.0007011545521009858 9.765308871448683e-07 -2.2536988033436954e-07 9.765308871502742e-07 0.0007011655502885914 -2.5709735928822117e-07 -2.2536988033260183e-07 -2.570973592826677e-07 0.0007002165607906805
1645734885.3595333 -8.598647226964081 -9.457841126368884 1.2214610706906677 1.668343603086149e-06 1.8006426159907008e-06 -2.3181088903932957e-07 1.8006426159907457e-06 1.9999905173188026e-06 -2.5389306713964075e-07 -2.3181088903930493e-07 -2.5389306713967194e-07 5.920294216823314e-08
1645734885.5595334 -8.598671359012089 -9.457872094617723 1.2214563603464883 0.0006960441797702412 9.809201800245057e-07 -2.2570543897965324e-07 9.809201800221424e-07 0.0006960518055913093 -2.5735718996642774e-07 -2.2570543897663245e-07 -2.573571899649149e-07 0.000695099948392432
1645734885.7595334 -8.598691734528266 -9.457895739643703 1.2214600372351203 1.9653612993893194e-06 1.9734543875901648e-06 -2.565315184134972e-07 1.973454387590158e-06 2.3321158297112542e-06 -2.821071207900056e-07 -2.565315184136236e-07 -2.8210712078988126e-07 2.0340805844911613e-07
1645734885.9595335 -8.59868025995754 -9.45787736716293 1.221477959216258 0.0007073087760000362 1.0140600169904813e-06 -2.346014334846365e-07 1.014060017001262e-06 0.0007073293889503825 -2.685988335981206e-07 -2.3460143348700597e-07 -2.6859883359776344e-07 0.0007063381229237613
1645734886.1595333 -8.59866716134803 -9.457857961396407 1.2215056658425854 1.760514329903838e-06 1.923140726687602e-06 -2.5027859084645893e-07 1.92314072668754e-06 2.143581948175057e-06 -2.762635344930595e-07 -2.5027859084611514e-07 -2.762635344934388e-07 5.437999757404783e-08
1645734886.3595333 -8.598687459548968 -9.45788369271634 1.2215361251541212 0.0007014657715392524 1.0051255249285808e-06 -2.2949547438052228e-07 1.0051255249131453e-06 0.0007014991354167562 -2.630160372490165e-07 -2.2949547438126565e-07 -2.630160372533939e-07 0.0007005083120908494
1645734886.5595334 -8.5987378613051 -9.457948880589104 1.2215668163107714 1.7656805905397467e-06 1.92868078677778e-06 -2.461392859470495e-07 1.9286807867781957e-06 2.1541546573362554e-06 -2.7135565691109445e-07 -2.461392859473191e-07 -2.7135565691077173e-07 5.450166363139535e-08
1645734886.7595334 -8.59879688628524 -9.458024665772124 1.2215944336771702 0.0007012822086898124 1.0023509225372618e-06 -2.268099944260191e-07 1.0023509225398446e-06 0.0007013132727610944 -2.6083634158074327e-07 -2.2680999443195306e-07 -2.608363415837044e-07 0.0007003271104206053
1645734886.9595335 -8.598807286388556 -9.45804256279706 1.221609924069972 1.766329159098067e-06 1.927886016337507e-06 -2.442042131085274e-07 1.9278860163397867e-06 2.148357382685595e-06 -2.6981642304315645e-07 -2.442042131063987e-07 -2.6981642304718456e-07 5.5369773053340883e-08
1645734887.1595333 -8.598734497430709 -9.45796429302416 1.221609580066341 0.0007009084093729174 9.204652751611324e-07 -2.1721072465635858e-07 9.20465275170437e-07 0.0007009094587446365 -2.4910532196039095e-07 -2.1721072465516098e-07 -2.4910532195461736e-07 0.0007000201563212601
1645734887.3595333 -8.59867669371898 -9.457904271343345 1.2216065664223075 1.5714178557924018e-06 1.6951140466564772e-06 -2.1628457034729291e-07 1.6951140466520076e-06 1.8725476499422136e-06 -2.3586573857272348e-07 -2.1628457035621993e-07 -2.3586573855996708e-07 5.1526719443729944e-08
