1645734878.5587084 -9.344108789235106 -9.340694953521654 0.8874971134234432 0.00037670397688810675 1.1121663341754978e-06 4.621081087933736e-09 1.1121663341754544e-06 0.00037785896095889933 -1.863175814133399e-07 4.62108108793797e-09 -1.863175814132779e-07 0.0003758563625194181
1645734878.7587085 -9.344110316445471 -9.340694228927727 0.8875017660528777 0.000644780636388234 1.2552643352809278e-06 -2.3467227690044636e-08 1.2552643352811154e-06 0.0006463225563639115 -2.897560833392364e-07 -2.3467227690051753e-08 -2.897560833396366e-07 0.0006438604413033463
1645734878.9587085 -9.344235252066216 -9.340884337029383 0.8875133878487574 0.00022878257967052262 1.2212265145233902e-06 -2.4907508299616275e-08 1.221226514523359e-06 0.00023030288564527458 -2.8624510043794555e-07 -2.4907508299629113e-08 -2.8624510043786677e-07 0.00022789356532091517
1645734879.1587086 -9.344462262192046 -9.341228843333495 0.8875318854322461 0.0005361676411993736 1.1319004374251859e-06 1.1969432952760129e-08 1.1319004374248054e-06 0.0005375391283186149 -2.1149638482407186e-07 1.1969432952622165e-08 -2.1149638482410506e-07 0.0005353421129326481
1645734879.3587086 -9.34460316119544 -9.34143586478529 0.8875464610940331 0.0002191277188686165 1.2973947907436981e-06 1.6810407738573525e-08 1.297394790743769e-06 0.0002206922878568399 -2.3341815568850352e-07 1.681040773863704e-08 -2.334181556885983e-07 0.00021818621366473132
1645734879.5587087 -9.34456093019745 -9.341359822974455 0.8875508072820774 0.0005264928458068903 1.1203551411719544e-06 -1.2841776563702767e-08 1.1203551411720715e-06 0.0005277940349026111 -2.4620318098906e-07 -1.2841776563727602e-08 -2.462031809891133e-07 0.0005256510732167657
1645734879.7587087 -9.344397553472593 -9.341101278966775 0.8875495497811786 0.00023499723412324293 1.3340033098197677e-06 -1.7997718139949708e-08 1.334003309819784e-06 0.00023653957793140214 -3.01042035498017e-07 -1.7997718139942737e-08 -3.010420354980249e-07 0.00023398892893456612
1645734879.9587088 -9.34421891652494 -9.340825179363284 0.8875474567634171 0.0006119780111686653 1.095118495337605e-06 -4.752338435333408e-09 1.0951184953374577e-06 0.000613118118964829 -2.155955144532457e-07 -4.752338435290669e-09 -2.155955144530286e-07 0.0006111326768710076
1645734880.1587088 -9.344174290207054 -9.34075813920974 0.8875482898195399 0.0003586323117157989 1.955403228952228e-06 -1.385323866539674e-08 1.9554032289519132e-06 0.0003606007955750037 -3.7318268155345725e-07 -1.385323866566013e-08 -3.731826815531278e-07 0.0003571212944393587
1645734880.3587089 -9.3443071858643 -9.340961631185715 0.887554452119453 0.0034523814993980126 2.0237536656030688e-06 2.280063862419047e-07 2.023753665602931e-06 0.003454662593894761 -2.797556170451949e-07 2.2800638624177632e-07 -2.797556170452903e-07 0.003450719745723725
