1645734878.1595333 -8.551025136489708 -8.67421289376206 0.81792170968778 0.0007653636481891031 -2.6276943717574616e-06 -2.6967733404314636e-07 -2.6276943717472964e-06 0.0007675656887404436 -3.6282304395980743e-07 -2.696773340435676e-07 -3.6282304395812454e-07 0.0007671784124943906
1645734878.3595333 -8.551000274999515 -8.674171693980743 0.8179127989604636 0.00012299036208117606 -2.402903263832713e-07 -5.929839828468178e-09 -2.4029032638374304e-07 0.00012667696919938852 1.6430733701814445e-07 -5.9298398284591186e-09 1.6430733701825056e-07 0.00012292456375215613
1645734878.5595334 -8.55093836499065 -8.67409614560417 0.8179083416580697 0.0006237991363421836 -1.5952484845684318e-06 -1.592356641186291e-07 -1.5952484845708173e-06 0.0006260351680728118 -1.705821596323176e-07 -1.5923566411859225e-07 -1.7058215963060963e-07 0.0006248504227554802
1645734878.7595334 -8.550823387647139 -8.673956981562927 0.8179047406228538 0.00011711805788797299 -2.0150796595124054e-07 -1.5497470768296746e-09 -2.0150796595079505e-07 0.00012069963540326159 1.561783654337288e-07 -1.5497470766976483e-09 1.5617836543374724e-07 0.0001170335360056333
1645734878.9595335 -8.550699008941654 -8.673801558278694 0.8179021138448349 0.000613707907624348 -1.5645543404307194e-06 -1.5237347302077328e-07 -1.5645543404365925e-06 0.0006161741537499775 -1.5784913981183958e-07 -1.5237347302029113e-07 -1.5784913980975847e-07 0.0006147199941783629
1645734879.1595333 -8.550728530946307 -8.673825656741187 0.8179142207598116 0.0001166960878539972 -2.406101262292125e-07 -3.6858155859794444e-09 -2.4061012622954203e-07 0.00012060773144847727 1.6973556001781895e-07 -3.685815588389752e-09 1.6973556001941013e-07 0.00011661327758769456
1645734879.3595333 -8.550914384458444 -8.674025864056723 0.8179451630028376 0.0006128635374441312 -1.6211344595662845e-06 -1.5772811401649034e-07 -1.6211344595672749e-06 0.0006155002986023866 -1.471586982828026e-07 -1.577281140146132e-07 -1.471586982847223e-07 0.0006139008481696889
1645734879.5595334 -8.550910222663106 -8.673981102301456 0.8179730149758742 0.00011681158942241908 -2.7214754172283794e-07 -6.670551973706948e-09 -2.721475417248137e-07 0.0001209333113744233 1.8792639817513325e-07 -6.6705519607613e-09 1.8792639816632916e-07 0.00011673945913019847
1645734879.7595334 -8.550605141160757 -8.673571376741462 0.8179807760714118 0.0006128989902126423 -1.6250478604229202e-06 -1.6404462009871016e-07 -1.6250478604218053e-06 0.0006152517592828837 -1.4894578110542526e-07 -1.6404462009806549e-07 -1.489457811058183e-07 0.0006139596059676702
1645734879.9595335 -8.550440297397472 -8.673352491170373 0.8179839070273687 0.00011682968060041954 -2.1838098697695695e-07 -5.146855227283439e-09 -2.1838098697657259e-07 0.00012044012101773108 1.57025999372595e-07 -5.1468552266900965e-09 1.570259993719277e-07 0.00011675928150682038
1645734880.1595333 -8.550627603483294 -8.67358440037223 0.8179989680184429 0.0006128187558086211 -1.593723086752446e-06 -1.606868573292536e-07 -1.5937230867577379e-06 0.0006151679024582355 -1.6828124129353707e-07 -1.60686857330681e-07 -1.68281241293074e-07 0.0006138629080464977
1645734880.3595333 -8.550796572487647 -8.67379744634654 0.8180168335441568 0.00011689394994405967 -2.142717381483412e-07 -1.781820804375155e-09 -2.142717381483597e-07 0.00012064735680121853 1.5226217377166185e-07 -1.7818208021739959e-09 1.5226217377032512e-07 0.00011681408002065637
1645734880.5595334 -8.550722161600243 -8.673709691798816 0.8180212416585462 0.0006132574943827339 -1.5512946294795085e-06 -1.5612827943584225e-07 -1.5512946294737125e-06 0.0006156117221155349 -1.5630612570853893e-07 -1.561282794366277e-07 -1.563061257087232e-07 0.000614271948333764
1645734880.7595334 -8.55060085533847 -8.67357276814031 0.8180071083719885 0.00011657897646511317 -2.0542922840520742e-07 -2.421588244772988e-09 -2.054292284041698e-07 0.00012025145706989196 1.5924341580311306e-07 -2.421588244445633e-09 1.5924341580266794e-07 0.00011649433006267943
1645734880.9595335 -8.550583664108856 -8.67357845676593 0.8179807359741565 0.0006134360778042438 -1.527114343089452e-06 -1.531115244203016e-07 -1.5271143430999298e-06 0.00061582355915857 -1.4697131657517942e-07 -1.531115244200174e-07 -1.4697131657691087e-07 0.000614434456600429
1645734881.1595333 -8.550637398701035 -8.673676127198565 0.81795497875581 0.0001168435244781536 -2.0344004026246654e-07 -2.380459639601643e-09 -2.0344004026267817e-07 0.00012059362688610515 1.6992074568969073e-07 -2.380459639663422e-09 1.699207456897329e-07 0.00011675737990253428
1645734881.3595333 -8.550696234832996 -8.673772719219556 0.817937404839899 0.0006189057850605376 -1.5271500250668356e-06 -1.5521556005013042e-07 -1.5271500250676725e-06 0.0006211024415647142 -1.4949833261805545e-07 -1.5521556005040166e-07 -1.4949833261771317e-07 0.0006199218996384594
1645734881.5595334 -8.55066785156721 -8.673752904611254 0.8179253332931274 0.00012083703773174699 -1.693754253954865e-07 8.159890283727267e-10 -1.693754253951298e-07 0.0001244277068816723 1.5014469010925734e-07 8.159890279165613e-10 1.5014469010953193e-07 0.00012074380388298556
